-30	0.000000e+000
-29	4.911021e-014
-28	1.943102e-013
-27	6.037297e-013
-26	1.742975e-012
-25	4.902159e-012
-24	1.365455e-011
-23	3.789575e-011
-22	1.050277e-010
-21	2.909226e-010
-20	8.056399e-010
-19	2.230679e-009
-18	6.175546e-009
-17	1.709430e-008
-16	4.731012e-008
-15	1.309082e-007
-14	3.621333e-007
-13	1.001455e-006
-12	2.768350e-006
-11	7.648795e-006
-10	2.111986e-005
-9	5.826976e-005
-8	1.606047e-004
-7	4.421000e-004
-6	1.215033e-003
-5	3.332693e-003
-4	9.119895e-003
-3	2.490037e-002
-2	6.804321e-002
-1	2.212162e-001
0	3.429570e-001
1	2.212162e-001
2	6.804321e-002
3	2.490037e-002
4	9.119895e-003
5	3.332693e-003
6	1.215033e-003
7	4.421000e-004
8	1.606047e-004
9	5.826976e-005
10	2.111986e-005
11	7.648795e-006
12	2.768350e-006
13	1.001455e-006
14	3.621333e-007
15	1.309082e-007
16	4.731012e-008
17	1.709430e-008
18	6.175546e-009
19	2.230679e-009
20	8.056399e-010
21	2.909226e-010
22	1.050277e-010
23	3.789575e-011
24	1.365455e-011
25	4.902159e-012
26	1.742975e-012
27	6.037297e-013
28	1.943102e-013
29	4.911020e-014
30	0.000000e+000


	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
9	0.000000e+000	-2.894227e-030	-9.787480e-030	-2.810177e-029	-7.808259e-029	-2.152034e-028	-5.914639e-028	-1.622718e-027	-4.444393e-027	-1.214831e-026	-3.312733e-026	-9.007766e-026	-2.440945e-025	-6.587430e-025	-1.769109e-024	-4.723661e-024	-1.252686e-023	-3.295576e-023	-8.589754e-023	-2.214897e-022	-5.641113e-022	-1.416757e-021	-3.502742e-021	-8.511533e-021	-2.030098e-020	-4.748937e-020	-1.089769e-019	-2.458091e-019	-5.486540e-019	-1.446319e-018	-1.768449e-018	-1.030386e-018	-3.910860e-019	-1.461587e-019	-5.404126e-020	-1.983114e-020	-7.238244e-021	-2.631688e-021	-9.541625e-022	-3.452413e-022	-1.247306e-022	-4.501420e-023	-1.623216e-023	-5.849839e-024	-2.107281e-024	-7.588605e-025	-2.732094e-025	-9.834433e-026	-3.539353e-026	-1.273552e-026	-4.581088e-027	-1.646843e-027	-5.912435e-028	-2.116670e-028	-7.532813e-029	-2.648125e-029	-9.081217e-030	-2.961129e-030	-8.665601e-031	-1.908555e-031	0.000000e+000	
10	0.000000e+000	-1.323436e-030	-4.468254e-030	-1.280712e-029	-3.551742e-029	-9.767450e-029	-2.677566e-028	-7.323742e-028	-1.998684e-027	-5.440330e-027	-1.476269e-026	-3.991419e-026	-1.074541e-025	-2.878246e-025	-7.664210e-025	-2.026874e-024	-5.317869e-024	-1.382559e-023	-3.557169e-023	-9.044784e-023	-2.269549e-022	-5.611774e-022	-1.365475e-021	-3.265761e-021	-7.671260e-021	-1.769634e-020	-4.012632e-020	-8.966886e-020	-1.988737e-019	-5.223844e-019	-6.377993e-019	-3.713321e-019	-1.408837e-019	-5.264963e-020	-1.947038e-020	-7.147060e-021	-2.609477e-021	-9.490476e-022	-3.441839e-022	-1.245610e-022	-4.500945e-023	-1.624538e-023	-5.858535e-024	-2.111421e-024	-7.606086e-025	-2.739036e-025	-9.860998e-026	-3.549411e-026	-1.277343e-026	-4.595830e-027	-1.652975e-027	-5.941047e-028	-2.132259e-028	-7.629533e-029	-2.712980e-029	-9.526203e-030	-3.261942e-030	-1.061913e-030	-3.103403e-031	-6.830393e-032	0.000000e+000	
11	0.000000e+000	-6.033638e-031	-2.033252e-030	-5.815418e-030	-1.608845e-029	-4.411968e-029	-1.205507e-028	-3.284812e-028	-8.924944e-028	-2.417002e-027	-6.520589e-027	-1.751306e-026	-4.679474e-026	-1.242890e-025	-3.278577e-025	-8.580771e-025	-2.225806e-024	-5.715695e-024	-1.451234e-023	-3.638676e-023	-8.998033e-023	-2.191924e-022	-5.254649e-022	-1.238742e-021	-2.871002e-021	-6.544769e-021	-1.469590e-020	-3.260157e-020	-7.196182e-020	-1.885343e-019	-2.299500e-019	-1.338031e-019	-5.074712e-020	-1.896275e-020	-7.013238e-021	-2.574890e-021	-9.403557e-022	-3.420909e-022	-1.240920e-022	-4.491827e-023	-1.623357e-023	-5.859936e-024	-2.113447e-024	-7.617288e-025	-2.744116e-025	-9.881883e-026	-3.557625e-026	-1.280499e-026	-4.607983e-027	-1.657810e-027	-5.961924e-028	-2.142420e-028	-7.686791e-029	-2.749130e-029	-9.768461e-030	-3.426603e-030	-1.171892e-030	-3.810129e-031	-1.112334e-031	-2.446923e-032	0.000000e+000	
12	0.000000e+000	-2.741148e-031	-9.216312e-031	-2.629063e-030	-7.251415e-030	-1.981671e-029	-5.392999e-029	-1.462790e-028	-3.953726e-028	-1.064386e-027	-2.852342e-027	-7.603658e-027	-2.014795e-026	-5.302299e-026	-1.384624e-025	-3.584300e-025	-9.188305e-025	-2.329967e-024	-5.838000e-024	-1.443774e-023	-3.520536e-023	-8.456629e-023	-1.999754e-022	-4.653844e-022	-1.066107e-021	-2.406210e-021	-5.360415e-021	-1.182418e-020	-2.600640e-020	-6.800727e-020	-8.288391e-020	-4.820664e-020	-1.827774e-020	-6.828983e-021	-2.525725e-021	-9.274326e-022	-3.387652e-022	-1.232636e-022	-4.472248e-023	-1.619141e-023	-5.852490e-024	-2.112872e-024	-7.621012e-025	-2.746956e-025	-9.896201e-026	-3.563827e-026	-1.283018e-026	-4.617942e-027	-1.661729e-027	-5.977948e-028	-2.149592e-028	-7.723172e-029	-2.770209e-029	-9.903084e-030	-3.516628e-030	-1.232505e-030	-4.210835e-031	-1.367647e-031	-3.989440e-032	-8.772479e-033	0.000000e+000	
13	0.000000e+000	-1.240167e-031	-4.158271e-031	-1.182428e-030	-3.249459e-030	-8.843220e-030	-2.395289e-029	-6.462304e-029	-1.736218e-028	-4.642824e-028	-1.234946e-027	-3.265083e-027	-8.574055e-027	-2.234404e-026	-5.773367e-026	-1.477698e-025	-3.742869e-025	-9.372567e-025	-2.318052e-024	-5.657193e-024	-1.361261e-023	-3.227630e-023	-7.538471e-023	-1.734498e-022	-3.933825e-022	-8.805402e-022	-1.949180e-021	-4.280647e-021	-9.389741e-021	-2.452032e-020	-2.986748e-020	-1.736547e-020	-6.582367e-021	-2.459014e-021	-9.094625e-022	-3.339758e-022	-1.220083e-022	-4.440159e-023	-1.611255e-023	-5.834340e-024	-2.109168e-024	-7.615411e-025	-2.747106e-025	-9.902472e-026	-3.567633e-026	-1.284803e-026	-4.625486e-027	-1.664811e-027	-5.990490e-028	-2.154900e-028	-7.747901e-029	-2.783229e-029	-9.980482e-030	-3.566437e-030	-1.265733e-030	-4.432904e-031	-1.513190e-031	-4.910614e-032	-1.431498e-032	-3.146704e-033	0.000000e+000	
14	0.000000e+000	-5.583833e-032	-1.866200e-031	-5.286678e-031	-1.446617e-030	-3.917895e-030	-1.055463e-029	-2.830395e-029	-7.553517e-029	-2.005009e-028	-5.290098e-028	-1.386380e-027	-3.606093e-027	-9.301878e-027	-2.377484e-026	-6.015774e-026	-1.505600e-025	-3.723881e-025	-9.094840e-025	-2.191759e-024	-5.208943e-024	-1.220452e-023	-2.819073e-023	-6.422141e-023	-1.444198e-022	-3.210624e-022	-7.071102e-022	-1.547606e-021	-3.387893e-021	-8.838063e-021	-1.076077e-020	-6.254791e-021	-2.370364e-021	-8.853805e-022	-3.274464e-022	-1.202502e-022	-4.393407e-023	-1.599058e-023	-5.803505e-024	-2.101740e-024	-7.598939e-025	-2.744005e-025	-9.899277e-026	-3.568649e-026	-1.285762e-026	-4.630527e-027	-1.667066e-027	-6.000058e-028	-2.158921e-028	-7.765619e-029	-2.791818e-029	-1.002726e-029	-3.594796e-030	-1.284099e-030	-4.555005e-031	-1.594260e-031	-5.438194e-032	-1.763585e-032	-5.138239e-033	-1.129162e-033	0.000000e+000	
15	0.000000e+000	-2.500248e-032	-8.324907e-032	-2.348092e-031	-6.393681e-031	-1.722133e-030	-4.611278e-030	-1.228353e-029	-3.254225e-029	-8.569483e-029	-2.241605e-028	-5.820438e-028	-1.499064e-027	-3.826579e-027	-9.673407e-027	-2.419836e-026	-5.985305e-026	-1.462741e-025	-3.529750e-025	-8.406102e-025	-1.975049e-024	-4.577943e-024	-1.047100e-023	-2.364952e-023	-5.280304e-023	-1.167322e-022	-2.560560e-022	-5.589350e-022	-1.221710e-021	-3.184658e-021	-3.876207e-021	-2.252581e-021	-8.534888e-022	-3.187578e-022	-1.178809e-022	-4.329077e-023	-1.581746e-023	-5.757587e-024	-2.089844e-024	-7.569231e-025	-2.737000e-025	-9.884368e-026	-3.566164e-026	-1.285658e-026	-4.632351e-027	-1.668321e-027	-6.006282e-028	-2.161718e-028	-7.777984e-029	-2.797548e-029	-1.005646e-029	-3.611371e-030	-1.294393e-030	-4.622172e-031	-1.638850e-031	-5.732858e-032	-1.954358e-032	-6.334175e-033	-1.844603e-033	-4.052546e-034	0.000000e+000	
16	0.000000e+000	-1.112650e-032	-3.689021e-032	-1.035413e-031	-2.803876e-031	-7.506523e-031	-1.996672e-030	-5.280382e-030	-1.388008e-029	-3.624456e-029	-9.395880e-029	-2.416472e-028	-6.161158e-028	-1.556201e-027	-3.891130e-027	-9.624744e-027	-2.353522e-026	-5.685971e-026	-1.356584e-025	-3.195273e-025	-7.429271e-025	-1.705470e-024	-3.867375e-024	-8.670503e-024	-1.924331e-023	-4.234767e-023	-9.259455e-023	-2.017101e-022	-4.403856e-022	-1.147293e-021	-1.396074e-021	-8.111588e-022	-3.072919e-022	-1.147521e-022	-4.243420e-023	-1.558340e-023	-5.694011e-024	-2.072773e-024	-7.524203e-025	-2.725428e-025	-9.855851e-026	-3.559597e-026	-1.284330e-026	-4.630429e-027	-1.668422e-027	-6.008855e-028	-2.163274e-028	-7.785687e-029	-2.801207e-029	-1.007454e-029	-3.621170e-030	-1.300207e-030	-4.659171e-031	-1.663247e-031	-5.894925e-032	-2.061093e-032	-7.022638e-033	-2.274911e-033	-6.622074e-034	-1.454421e-034	0.000000e+000	
17	0.000000e+000	-4.918163e-033	-1.622977e-032	-4.530609e-032	-1.219505e-031	-3.243379e-031	-8.565769e-031	-2.247957e-030	-5.860557e-030	-1.516997e-029	-3.896320e-029	-9.923547e-029	-2.504579e-028	-6.259889e-028	-1.548411e-027	-3.788233e-027	-9.161781e-027	-2.189424e-026	-5.168350e-026	-1.205040e-025	-2.775394e-025	-6.316693e-025	-1.421685e-024	-3.167396e-024	-6.994823e-024	-1.533647e-023	-3.344891e-023	-7.275150e-023	-1.586951e-022	-4.132510e-022	-5.027594e-022	-2.920739e-022	-1.106316e-022	-4.130834e-023	-1.527437e-023	-5.609142e-024	-2.049543e-024	-7.461062e-025	-2.708514e-025	-9.811339e-026	-3.548178e-026	-1.281524e-026	-4.623982e-027	-1.667107e-027	-6.006837e-028	-2.163343e-028	-7.788133e-029	-2.802864e-029	-1.008386e-029	-3.626394e-030	-1.303316e-030	-4.678926e-031	-1.676304e-031	-5.982439e-032	-2.119548e-032	-7.407636e-033	-2.522752e-033	-8.168334e-034	-2.376732e-034	-5.218258e-035	0.000000e+000	
18	0.000000e+000	-2.158231e-033	-7.085621e-033	-1.966362e-032	-5.258569e-032	-1.388765e-031	-3.640143e-031	-9.476478e-031	-2.449590e-030	-6.283984e-030	-1.598873e-029	-4.032445e-029	-1.007485e-028	-2.492092e-028	-6.099728e-028	-1.476594e-027	-3.533838e-027	-8.358672e-027	-1.953792e-026	-4.513330e-026	-1.030670e-025	-2.328071e-025	-5.205835e-025	-1.153687e-024	-2.537330e-024	-5.546689e-024	-1.207326e-023	-2.622734e-023	-5.717199e-023	-1.488275e-022	-1.810342e-022	-1.051576e-022	-3.982655e-023	-1.486916e-023	-5.497654e-024	-2.018771e-024	-7.376212e-025	-2.685196e-025	-9.747718e-026	-3.531001e-026	-1.276937e-026	-4.611878e-027	-1.664000e-027	-5.999041e-028	-2.161463e-028	-7.784012e-029	-2.802132e-029	-1.008390e-029	-3.627621e-030	-1.304468e-030	-4.687698e-031	-1.682638e-031	-6.027107e-032	-2.150398e-032	-7.616169e-033	-2.660714e-033	-9.057419e-034	-2.931330e-034	-8.525365e-035	-1.870909e-035	0.000000e+000	
19	0.000000e+000	-9.398694e-034	-3.068763e-033	-8.462807e-033	-2.247635e-032	-5.892180e-032	-1.532318e-031	-3.956093e-031	-1.013731e-030	-2.576924e-030	-6.494850e-030	-1.622124e-029	-4.012482e-029	-9.825074e-029	-2.380442e-028	-5.704512e-028	-1.351735e-027	-3.166802e-027	-7.335346e-027	-1.680289e-026	-3.808137e-026	-8.544941e-026	-1.900145e-025	-4.192228e-025	-9.189030e-025	-2.003953e-024	-4.355093e-024	-9.451892e-024	-2.059303e-023	-5.359266e-023	-6.518147e-023	-3.785805e-023	-1.433637e-023	-5.351860e-024	-1.978570e-024	-7.264841e-025	-2.654225e-025	-9.661456e-026	-3.506930e-026	-1.270212e-026	-4.593019e-027	-1.658654e-027	-5.983864e-028	-2.157065e-028	-7.771147e-029	-2.798328e-029	-1.007271e-029	-3.624492e-030	-1.303767e-030	-4.687744e-031	-1.684357e-031	-6.045013e-032	-2.164856e-032	-7.721987e-033	-2.734076e-033	-9.547806e-034	-3.248780e-034	-1.050914e-034	-3.054770e-035	-6.699308e-036	0.000000e+000	
20	0.000000e+000	-4.060422e-034	-1.318097e-033	-3.610954e-033	-9.521387e-033	-2.476926e-032	-6.389555e-032	-1.635698e-031	-4.154487e-031	-1.046445e-030	-2.612686e-030	-6.462771e-030	-1.583081e-029	-3.838494e-029	-9.209527e-029	-2.185888e-028	-5.131663e-028	-1.191611e-027	-2.737354e-027	-6.223077e-027	-1.400931e-026	-3.125437e-026	-6.917186e-026	-1.520443e-025	-3.323503e-025	-7.234060e-025	-1.570206e-024	-3.405311e-024	-7.416227e-024	-1.929622e-023	-2.346610e-023	-1.362793e-023	-5.160097e-024	-1.926045e-024	-7.119470e-025	-2.613654e-025	-9.547110e-026	-3.474410e-026	-1.260822e-026	-4.565446e-027	-1.650408e-027	-5.958612e-028	-2.149176e-028	-7.745898e-029	-2.790104e-029	-1.004553e-029	-3.615428e-030	-1.300791e-030	-4.678535e-031	-1.681973e-031	-6.042737e-032	-2.168331e-032	-7.763670e-033	-2.768571e-033	-9.799362e-034	-3.420777e-034	-1.163416e-034	-3.761279e-035	-1.092523e-035	-2.393595e-036	0.000000e+000	
21	0.000000e+000	-1.739882e-034	-5.613970e-034	-1.527390e-033	-3.997504e-033	-1.031753e-032	-2.639648e-032	-6.699603e-032	-1.686588e-031	-4.209677e-031	-1.041299e-030	-2.551556e-030	-6.191155e-030	-1.487054e-029	-3.534784e-029	-8.314182e-029	-1.935009e-028	-4.456717e-028	-1.016114e-027	-2.294457e-027	-5.134819e-027	-1.139882e-026	-2.512635e-026	-5.505924e-026	-1.200816e-025	-2.609741e-025	-5.659083e-025	-1.226578e-024	-2.670439e-024	-6.946898e-024	-8.447097e-024	-4.904998e-024	-1.856934e-024	-6.929607e-025	-2.560745e-025	-9.397483e-026	-3.431220e-026	-1.248054e-026	-4.526644e-027	-1.638270e-027	-5.919569e-028	-2.136342e-028	-7.702853e-029	-2.775419e-029	-9.994758e-030	-3.597782e-030	-1.294640e-030	-4.657230e-031	-1.674822e-031	-6.020280e-032	-2.162538e-032	-7.758521e-033	-2.777358e-033	-9.901600e-034	-3.503509e-034	-1.222488e-034	-4.155464e-035	-1.342456e-035	-3.895363e-036	-8.521301e-037	0.000000e+000	
22	0.000000e+000	-7.393657e-035	-2.370825e-034	-6.404652e-034	-1.663474e-033	-4.259086e-033	-1.080599e-032	-2.719125e-032	-6.785010e-032	-1.678335e-031	-4.113794e-031	-9.988144e-031	-2.401460e-030	-5.716256e-030	-1.346870e-029	-3.141250e-029	-7.252397e-029	-1.657944e-028	-3.754500e-028	-8.427099e-028	-1.876213e-027	-4.147264e-027	-9.110900e-027	-1.991346e-026	-4.335126e-026	-9.409967e-026	-2.038918e-025	-4.417203e-025	-9.614195e-025	-2.500582e-024	-3.040093e-024	-1.764928e-024	-6.679475e-025	-2.491499e-025	-9.201412e-026	-3.374076e-026	-1.230798e-026	-4.472459e-027	-1.620638e-027	-5.860620e-028	-2.116196e-028	-7.632942e-029	-2.750912e-029	-9.908091e-030	-3.566991e-030	-1.283668e-030	-4.618214e-031	-1.661032e-031	-5.972282e-032	-2.146448e-032	-7.708962e-033	-2.765233e-033	-9.896634e-034	-3.527247e-034	-1.247596e-034	-4.351083e-035	-1.477968e-035	-4.769855e-036	-1.381943e-036	-3.015835e-037	0.000000e+000	
23	0.000000e+000	-3.115740e-035	-9.927362e-035	-2.662487e-034	-6.861801e-034	-1.742688e-033	-4.384664e-033	-1.093906e-032	-2.705866e-032	-6.634264e-032	-1.611729e-031	-3.878695e-031	-9.244283e-031	-2.181651e-030	-5.098009e-030	-1.179651e-029	-2.703505e-029	-6.138671e-029	-1.381701e-028	-3.084878e-028	-6.837452e-028	-1.505877e-027	-3.298764e-027	-7.194855e-027	-1.563966e-026	-3.391421e-026	-7.343763e-026	-1.590348e-025	-3.460457e-025	-8.998158e-025	-1.093607e-024	-6.345976e-025	-2.399944e-025	-8.942606e-026	-3.297981e-026	-1.207320e-026	-4.396236e-027	-1.594913e-027	-5.771534e-028	-2.084838e-028	-7.521508e-029	-2.711074e-029	-9.765259e-030	-3.515641e-030	-1.265207e-030	-4.551860e-031	-1.637202e-031	-5.887252e-032	-2.116412e-032	-7.605096e-033	-2.730867e-033	-9.793778e-034	-3.504259e-034	-1.248555e-034	-4.414156e-035	-1.538474e-035	-5.220859e-036	-1.682421e-036	-4.862876e-037	-1.057224e-037	0.000000e+000	
24	0.000000e+000	-1.302064e-035	-4.121898e-035	-1.097386e-034	-2.806162e-034	-7.069129e-034	-1.763856e-033	-4.363388e-033	-1.070109e-032	-2.601162e-032	-6.265122e-032	-1.494932e-031	-3.533284e-031	-8.271358e-031	-1.917937e-030	-4.405733e-030	-1.002899e-029	-2.263319e-029	-5.066823e-029	-1.125987e-028	-2.486052e-028	-5.458286e-028	-1.192847e-027	-2.597127e-027	-5.638544e-027	-1.221692e-026	-2.643956e-026	-5.723304e-026	-1.244858e-025	-3.235442e-025	-3.929348e-025	-2.277370e-025	-8.597144e-026	-3.195459e-026	-1.174865e-026	-4.287089e-027	-1.556700e-027	-5.635148e-028	-2.035762e-028	-7.344264e-029	-2.646940e-029	-9.533233e-030	-3.431754e-030	-1.234885e-030	-4.442368e-031	-1.597739e-031	-5.745252e-032	-2.065508e-032	-7.423835e-033	-2.667179e-033	-9.575636e-034	-3.433347e-034	-1.228123e-034	-4.374005e-035	-1.545495e-035	-5.381732e-036	-1.823721e-036	-5.863625e-037	-1.688539e-037	-3.648640e-038	0.000000e+000	
25	0.000000e+000	-5.396024e-036	-1.696996e-035	-4.484428e-035	-1.137699e-034	-2.842852e-034	-7.035069e-034	-1.725861e-033	-4.197326e-033	-1.011764e-032	-2.416812e-032	-5.720087e-032	-1.341297e-031	-3.116170e-031	-7.173803e-031	-1.636890e-030	-3.703335e-030	-8.311760e-030	-1.851820e-029	-4.098562e-029	-9.018995e-029	-1.974964e-028	-4.307396e-028	-9.364580e-028	-2.030984e-027	-4.397148e-027	-9.510482e-027	-2.057477e-026	-4.471836e-026	-1.160959e-025	-1.407206e-025	-8.130355e-026	-3.055406e-026	-1.129203e-026	-4.126975e-027	-1.498574e-027	-5.422664e-028	-1.958108e-028	-7.061018e-029	-2.543874e-029	-9.158904e-030	-3.296037e-030	-1.185768e-030	-4.264821e-031	-1.533623e-031	-5.514103e-032	-1.982293e-032	-7.125118e-033	-2.560421e-033	-9.197185e-034	-3.301244e-034	-1.183366e-034	-4.231449e-035	-1.506258e-035	-5.317838e-036	-1.849343e-036	-6.253495e-037	-2.003449e-037	-5.734947e-038	-1.226892e-038	0.000000e+000	
26	0.000000e+000	-2.216840e-036	-6.923478e-036	-1.815377e-035	-4.568393e-035	-1.132258e-034	-2.779243e-034	-6.762883e-034	-1.631439e-033	-3.901019e-033	-9.244840e-033	-2.171218e-032	-5.053488e-032	-1.165759e-031	-2.665923e-031	-6.045750e-031	-1.360227e-030	-3.037914e-030	-6.739744e-030	-1.486409e-029	-3.261485e-029	-7.125902e-029	-1.551494e-028	-3.368737e-028	-7.298936e-028	-1.578911e-027	-3.411959e-027	-7.372916e-027	-1.599716e-026	-4.141539e-026	-4.993746e-026	-2.861386e-026	-1.063656e-026	-3.885830e-027	-1.407879e-027	-5.085487e-028	-1.833874e-028	-6.606229e-029	-2.378105e-029	-8.556690e-030	-3.077744e-030	-1.106781e-030	-3.979430e-031	-1.430627e-031	-5.142760e-032	-1.848531e-032	-6.643847e-033	-2.387558e-033	-8.578141e-034	-3.080714e-034	-1.105541e-034	-3.961719e-035	-1.415966e-035	-5.036649e-036	-1.776035e-036	-6.164027e-037	-2.077276e-037	-6.616891e-038	-1.875668e-038	-3.945956e-039	0.000000e+000	
27	0.000000e+000	-9.008919e-037	-2.789147e-036	-7.244742e-036	-1.806817e-035	-4.441918e-035	-1.081725e-034	-2.611633e-034	-6.251294e-034	-1.483353e-033	-3.489061e-033	-8.134985e-033	-1.880307e-032	-4.309202e-032	-9.794595e-032	-2.208865e-031	-4.944961e-031	-1.099604e-030	-2.430445e-030	-5.343721e-030	-1.169608e-029	-2.550437e-029	-5.544502e-029	-1.202373e-028	-2.602232e-028	-5.622267e-028	-1.212969e-027	-2.614569e-027	-5.649551e-027	-1.452382e-026	-1.726605e-026	-9.681074e-027	-3.513648e-027	-1.263090e-027	-4.542560e-028	-1.633697e-028	-5.874491e-029	-2.111975e-029	-7.591775e-030	-2.728700e-030	-9.807046e-031	-3.524542e-031	-1.266656e-031	-4.552013e-032	-1.635865e-032	-5.878624e-033	-2.112434e-033	-7.589976e-034	-2.726464e-034	-9.789774e-035	-3.512184e-035	-1.258068e-035	-4.493534e-036	-1.596617e-036	-5.619514e-037	-1.944100e-037	-6.515764e-038	-2.055967e-038	-5.732925e-039	-1.171550e-039	0.000000e+000	
28	0.000000e+000	-3.577674e-037	-1.087332e-036	-2.776359e-036	-6.859124e-036	-1.673142e-035	-4.044206e-035	-9.692318e-035	-2.303175e-034	-5.426302e-034	-1.267509e-033	-2.935627e-033	-6.742377e-033	-1.536018e-032	-3.472156e-032	-7.791440e-032	-1.736568e-031	-3.846789e-031	-8.475010e-031	-1.858354e-030	-4.058657e-030	-8.834650e-030	-1.917764e-029	-4.153123e-029	-8.974699e-029	-1.935059e-028	-4.161549e-028	-8.922756e-028	-1.910245e-027	-4.828852e-027	-5.519598e-027	-2.927487e-027	-1.027516e-027	-3.662163e-028	-1.311104e-028	-4.701821e-029	-1.687399e-029	-6.058061e-030	-2.175464e-030	-7.813408e-031	-2.806584e-031	-1.008219e-031	-3.622149e-032	-1.301366e-032	-4.675752e-033	-1.679987e-033	-6.035958e-034	-2.168412e-034	-7.787981e-035	-2.795711e-035	-1.002632e-035	-3.589344e-036	-1.280744e-036	-4.542786e-037	-1.594092e-037	-5.486077e-038	-1.822006e-038	-5.657860e-039	-1.533155e-039	-2.970613e-040	0.000000e+000	
29	0.000000e+000	-1.282892e-037	-3.562026e-037	-8.928075e-037	-2.186500e-036	-5.296452e-036	-1.271793e-035	-3.028230e-035	-7.149963e-035	-1.673985e-034	-3.886427e-034	-8.948627e-034	-2.043897e-033	-4.632177e-033	-1.042111e-032	-2.328433e-032	-5.169881e-032	-1.141433e-031	-2.507696e-031	-5.485966e-031	-1.195825e-030	-2.598736e-030	-5.632599e-030	-1.217826e-029	-2.626126e-029	-5.644361e-029	-1.207466e-028	-2.564645e-028	-5.394175e-028	-1.315429e-027	-1.328645e-027	-6.397231e-028	-2.241035e-028	-7.969594e-029	-2.848267e-029	-1.020107e-029	-3.657473e-030	-1.312175e-030	-4.709606e-031	-1.690827e-031	-6.071645e-032	-2.180650e-032	-7.832836e-033	-2.813793e-033	-1.010863e-033	-3.631638e-034	-1.304655e-034	-4.686301e-035	-1.682812e-035	-6.039079e-036	-2.164695e-036	-7.742335e-037	-2.758157e-037	-9.755513e-038	-3.406254e-038	-1.162013e-038	-3.799593e-039	-1.147218e-039	-2.949131e-040	-5.126668e-041	0.000000e+000	
30	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
